date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-05-28T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-28T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-28T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-28T04:00:00Z;-1;9000003775;hourly;0,4836111111;0,0000000000;10,3388856979;0,0000000000;0,0000000000;0,0000000000;0,0000000000;10,3388856979;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 40, 20, 40, 0, 0, 0, 0;0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-28T05:00:00Z;-1;9000003775;hourly;0,6888888889;0,0000000000;15,9677419355;0,0000000000;0,0000000000;0,0000000000;0,0000000000;15,9677419355;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 9.0909090909, 54.5454545455, 36.3636363636, 0, 0, 0, 0;0, 0, 9.0909090909, 0, 27.2727272727, 27.2727272727, 36.3636363636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-28T06:00:00Z;-1;9000003775;hourly;0,7308333333;0,0000000000;34,2075256556;6,8415051311;1,3683010262;0,0000000000;0,0000000000;32,8392246294;1,3683010262;6,8415051311;0,0000000000;1,3683010262;0,0000000000;1;4, 28, 52, 16, 0, 0, 0, 0;4, 0, 0, 28, 16, 36, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
2022-05-28T07:00:00Z;-1;9000003775;hourly;0,7263888889;0,0000000000;78,4703632887;2,7533460803;8,2600382409;0,0000000000;0,0000000000;78,4703632887;0,0000000000;2,7533460803;0,0000000000;5,5066921606;2,7533460803;1;26.3157894737, 12.2807017544, 43.8596491228, 17.5438596491, 0, 0, 0, 0;26.3157894737, 0, 3.5087719298, 8.7719298246, 21.0526315789, 22.8070175439, 15.7894736842, 1.7543859649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-05-28T08:00:00Z;-1;9000003775;hourly;0,7944444444;0,0000000000;62,9370629371;3,7762237762;7,5524475524;0,0000000000;0,0000000000;62,9370629371;0,0000000000;3,7762237762;0,0000000000;5,0349650350;2,5174825175;1;2, 8, 64, 24, 0, 0, 0, 2;0, 2, 4, 4, 28, 36, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-28T09:00:00Z;-1;9000003775;hourly;0,7888888889;0,0000000000;70,9859154930;3,8028169014;2,5352112676;0,0000000000;0,0000000000;70,9859154930;0,0000000000;3,8028169014;0,0000000000;2,5352112676;0,0000000000;1;1.7857142857, 3.5714285714, 64.2857142857, 26.7857142857, 3.5714285714, 0, 0, 0;0, 1.7857142857, 1.7857142857, 1.7857142857, 32.1428571429, 32.1428571429, 21.4285714286, 5.3571428571, 3.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-05-28T10:00:00Z;-1;9000003775;hourly;0,7783333333;0,0000000000;51,3918629550;6,4239828694;5,1391862955;0,0000000000;0,0000000000;51,3918629550;0,0000000000;5,1391862955;1,2847965739;2,5695931478;2,5695931478;1;5, 7.5, 60, 27.5, 0, 0, 0, 0;5, 0, 2.5, 5, 35, 25, 20, 7.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-28T11:00:00Z;-1;9000003775;hourly;0,7733333333;0,0000000000;46,5517241379;5,1724137931;9,0517241379;0,0000000000;0,0000000000;46,5517241379;0,0000000000;5,1724137931;0,0000000000;3,8793103448;5,1724137931;1;8.3333333333, 8.3333333333, 47.2222222222, 33.3333333333, 2.7777777778, 0, 0, 0;5.5555555556, 2.7777777778, 2.7777777778, 5.5555555556, 11.1111111111, 36.1111111111, 30.5555555556, 2.7777777778, 2.7777777778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-05-28T12:00:00Z;-1;9000003775;hourly;0,7511111111;0,0000000000;51,9230769231;2,6627218935;3,9940828402;0,0000000000;0,0000000000;51,9230769231;0,0000000000;2,6627218935;0,0000000000;0,0000000000;3,9940828402;1;5.1282051282, 12.8205128205, 51.2820512821, 25.641025641, 5.1282051282, 0, 0, 0;5.1282051282, 0, 10.2564102564, 2.5641025641, 25.641025641, 25.641025641, 20.5128205128, 5.1282051282, 5.1282051282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-28T13:00:00Z;-1;9000003775;hourly;0,7350000000;0,0000000000;54,4217687075;4,0816326531;6,8027210884;0,0000000000;0,0000000000;54,4217687075;0,0000000000;4,0816326531;0,0000000000;4,0816326531;2,7210884354;1;7.5, 7.5, 62.5, 22.5, 0, 0, 0, 0;7.5, 0, 5, 2.5, 20, 42.5, 17.5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-28T14:00:00Z;-1;9000003775;hourly;0,7608333333;0,0000000000;68,3461117196;5,2573932092;3,9430449069;0,0000000000;0,0000000000;67,0317634173;1,3143483023;5,2573932092;0,0000000000;0,0000000000;3,9430449069;1;5.7692307692, 5.7692307692, 61.5384615385, 21.1538461538, 3.8461538462, 0, 1.9230769231, 0;3.8461538462, 1.9230769231, 1.9230769231, 3.8461538462, 19.2307692308, 42.3076923077, 13.4615384615, 7.6923076923, 3.8461538462, 0, 0, 0, 0, 1.9230769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-05-28T15:00:00Z;-1;9000003775;hourly;0,7819444444;0,0000000000;65,2220248668;11,5097690941;11,5097690941;0,0000000000;0,0000000000;65,2220248668;0,0000000000;8,9520426288;2,5577264654;7,6731793961;3,8365896980;1;1.9607843137, 11.7647058824, 66.6666666667, 13.7254901961, 1.9607843137, 1.9607843137, 0, 1.9607843137;1.9607843137, 0, 3.9215686275, 7.8431372549, 41.1764705882, 25.4901960784, 9.8039215686, 3.9215686275, 1.9607843137, 0, 0, 1.9607843137, 0, 0, 1.9607843137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-28T16:00:00Z;-1;9000003775;hourly;0,7825000000;0,0000000000;35,7827476038;14,0575079872;10,2236421725;0,0000000000;0,0000000000;35,7827476038;0,0000000000;12,7795527157;1,2779552716;5,1118210863;5,1118210863;1;3.5714285714, 0, 42.8571428571, 35.7142857143, 10.7142857143, 3.5714285714, 3.5714285714, 0;3.5714285714, 0, 0, 0, 14.2857142857, 28.5714285714, 14.2857142857, 21.4285714286, 3.5714285714, 7.1428571429, 3.5714285714, 0, 3.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
2022-05-28T17:00:00Z;-1;9000003775;hourly;0,7691666667;0,0000000000;19,5016251354;23,4019501625;2,6002166847;0,0000000000;0,0000000000;19,5016251354;0,0000000000;23,4019501625;0,0000000000;1,3001083424;1,3001083424;1;6.6666666667, 6.6666666667, 20, 33.3333333333, 13.3333333333, 6.6666666667, 0, 13.3333333333;0, 6.6666666667, 6.6666666667, 0, 0, 20, 20, 13.3333333333, 6.6666666667, 6.6666666667, 0, 6.6666666667, 0, 0, 0, 6.6666666667, 6.6666666667, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,0
2022-05-28T18:00:00Z;-1;9000003775;hourly;0,7891666667;0,0000000000;13,9387539599;8,8701161563;0,0000000000;0,0000000000;0,0000000000;13,9387539599;0,0000000000;8,8701161563;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 36.3636363636, 54.5454545455, 9.0909090909, 0, 0, 0;0, 0, 0, 0, 0, 36.3636363636, 45.4545454545, 9.0909090909, 0, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
2022-05-28T19:00:00Z;-1;9000003775;hourly;0,4955555556;0,0000000000;10,0896860987;2,0179372197;0,0000000000;0,0000000000;0,0000000000;10,0896860987;0,0000000000;2,0179372197;0,0000000000;0,0000000000;0,0000000000;1;0, 20, 60, 20, 0, 0, 0, 0;0, 0, 20, 0, 20, 40, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-05-28T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-28T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-28T23:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T04:00:00Z;-1;9000003775;hourly;0,5216666667;0,0000000000;3,8338658147;0,0000000000;0,0000000000;0,0000000000;0,0000000000;3,8338658147;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 50, 50, 0, 0, 0, 0;0, 0, 0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-05-29T05:00:00Z;-1;9000003775;hourly;0,6458333333;0,0000000000;7,7419354839;3,0967741935;1,5483870968;0,0000000000;0,0000000000;7,7419354839;0,0000000000;3,0967741935;0,0000000000;1,5483870968;0,0000000000;1;0, 20, 20, 60, 0, 0, 0, 0;0, 0, 0, 20, 0, 20, 40, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2022-05-29T06:00:00Z;-1;9000003775;hourly;0,6661111111;0,0000000000;25,5212677231;6,0050041701;0,0000000000;0,0000000000;0,0000000000;25,5212677231;0,0000000000;4,5037531276;1,5012510425;0,0000000000;0,0000000000;1;17.6470588235, 5.8823529412, 52.9411764706, 23.5294117647, 0, 0, 0, 0;11.7647058824, 5.8823529412, 0, 5.8823529412, 29.4117647059, 23.5294117647, 23.5294117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-29T07:00:00Z;-1;9000003775;hourly;0,6811111111;0,0000000000;48,4502446982;7,3409461664;4,4045676998;0,0000000000;0,0000000000;46,9820554649;1,4681892333;5,8727569331;1,4681892333;2,9363784666;1,4681892333;1;42.4242424242, 3.0303030303, 24.2424242424, 24.2424242424, 3.0303030303, 0, 0, 3.0303030303;33.3333333333, 9.0909090909, 0, 3.0303030303, 12.1212121212, 12.1212121212, 18.1818181818, 6.0606060606, 3.0303030303, 0, 0, 0, 0, 0, 0, 3.0303030303, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-29T08:00:00Z;-1;9000003775;hourly;0,7180555556;0,0000000000;54,3133462282;5,5705996132;5,5705996132;0,0000000000;0,0000000000;54,3133462282;0,0000000000;4,1779497099;1,3926499033;2,7852998066;2,7852998066;1;0, 5.1282051282, 71.7948717949, 20.5128205128, 2.5641025641, 0, 0, 0;0, 0, 2.5641025641, 2.5641025641, 12.8205128205, 58.9743589744, 17.9487179487, 2.5641025641, 2.5641025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-29T09:00:00Z;-1;9000003775;hourly;0,6430555556;0,0000000000;127,5161987041;12,4406047516;1,5550755940;0,0000000000;0,0000000000;122,8509719222;4,6652267819;9,3304535637;3,1101511879;0,0000000000;1,5550755940;1;57.3170731707, 4.8780487805, 19.512195122, 15.8536585366, 0, 1.2195121951, 1.2195121951, 0;50, 7.3170731707, 1.2195121951, 3.6585365854, 6.0975609756, 13.4146341463, 14.6341463415, 1.2195121951, 0, 0, 1.2195121951, 0, 0, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-05-29T10:00:00Z;-1;9000003775;hourly;0,6888888889;0,0000000000;187,2580645161;4,3548387097;0,0000000000;0,0000000000;0,0000000000;166,9354838710;20,3225806452;4,3548387097;0,0000000000;0,0000000000;0,0000000000;1;37.984496124, 6.2015503876, 37.984496124, 14.7286821705, 1.5503875969, 1.5503875969, 0, 0;30.2325581395, 7.7519379845, 3.8759689922, 2.3255813953, 14.7286821705, 23.2558139535, 12.4031007752, 2.3255813953, 1.5503875969, 0, 0.7751937984, 0.7751937984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-05-29T11:00:00Z;-1;9000003775;hourly;0,6608333333;0,0000000000;92,3076923077;4,5397225725;3,0264817150;0,0000000000;0,0000000000;90,7944514502;1,5132408575;3,0264817150;1,5132408575;1,5132408575;1,5132408575;1;24.5901639344, 0, 52.4590163934, 19.6721311475, 1.6393442623, 1.6393442623, 0, 0;24.5901639344, 0, 0, 0, 16.393442623, 36.0655737705, 13.1147540984, 6.5573770492, 0, 1.6393442623, 0, 1.6393442623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-29T12:00:00Z;-1;9000003775;hourly;0,6522222222;0,0000000000;79,7274275980;3,0664395230;3,0664395230;0,0000000000;0,0000000000;72,0613287905;7,6660988075;3,0664395230;0,0000000000;3,0664395230;0,0000000000;1;71.1538461538, 7.6923076923, 11.5384615385, 9.6153846154, 0, 0, 0, 0;69.2307692308, 1.9230769231, 1.9230769231, 5.7692307692, 5.7692307692, 5.7692307692, 9.6153846154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
2022-05-29T13:00:00Z;-1;9000003775;hourly;0,6822222222;0,0000000000;65,9609120521;2,9315960912;4,3973941368;0,0000000000;0,0000000000;64,4951140065;1,4657980456;2,9315960912;0,0000000000;2,9315960912;1,4657980456;1;44.4444444444, 6.6666666667, 28.8888888889, 17.7777777778, 2.2222222222, 0, 0, 0;37.7777777778, 6.6666666667, 0, 6.6666666667, 8.8888888889, 20, 13.3333333333, 4.4444444444, 2.2222222222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-29T14:00:00Z;-1;9000003775;hourly;0,7363888889;0,0000000000;62,4669935873;14,9377593361;0,0000000000;0,0000000000;0,0000000000;57,0350811015;5,4319124859;12,2218030932;2,7159562429;0,0000000000;0,0000000000;1;15.2173913043, 8.6956521739, 54.347826087, 21.7391304348, 0, 0, 0, 0;10.8695652174, 4.347826087, 0, 8.6956521739, 26.0869565217, 28.2608695652, 13.0434782609, 8.6956521739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-29T15:00:00Z;-1;9000003775;hourly;0,7461111111;0,0000000000;91,1392405063;6,7014147431;1,3402829486;0,0000000000;0,0000000000;84,4378257632;6,7014147431;4,0208488459;2,6805658972;0,0000000000;1,3402829486;1;8.8235294118, 10.2941176471, 55.8823529412, 23.5294117647, 1.4705882353, 0, 0, 0;8.8235294118, 0, 2.9411764706, 7.3529411765, 22.0588235294, 33.8235294118, 16.1764705882, 7.3529411765, 0, 1.4705882353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-29T16:00:00Z;-1;9000003775;hourly;0,7730555556;0,0000000000;89,2561983471;9,0549766439;3,8807042760;0,0000000000;0,0000000000;89,2561983471;0,0000000000;7,7614085519;1,2935680920;2,5871361840;1,2935680920;1;1.4492753623, 8.6956521739, 68.115942029, 17.3913043478, 2.8985507246, 1.4492753623, 0, 0;0, 1.4492753623, 0, 8.6956521739, 26.0869565217, 42.0289855072, 14.4927536232, 2.8985507246, 1.4492753623, 1.4492753623, 1.4492753623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-29T17:00:00Z;-1;9000003775;hourly;0,7566666667;0,0000000000;23,7885462555;27,7533039648;2,6431718062;0,0000000000;0,0000000000;23,7885462555;0,0000000000;27,7533039648;0,0000000000;2,6431718062;0,0000000000;1;0, 0, 50, 50, 0, 0, 0, 0;0, 0, 0, 0, 11.1111111111, 38.8888888889, 33.3333333333, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-05-29T18:00:00Z;-1;9000003775;hourly;0,7852777778;0,0000000000;22,9218252565;6,3671736823;1,2734347365;0,0000000000;0,0000000000;22,9218252565;0,0000000000;6,3671736823;0,0000000000;1,2734347365;0,0000000000;1;0, 5.5555555556, 33.3333333333, 50, 5.5555555556, 5.5555555556, 0, 0;0, 0, 0, 5.5555555556, 11.1111111111, 22.2222222222, 22.2222222222, 27.7777777778, 5.5555555556, 0, 5.5555555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
2022-05-29T19:00:00Z;-1;9000003775;hourly;0,5108333333;0,0000000000;11,7455138662;0,0000000000;1,9575856444;0,0000000000;0,0000000000;11,7455138662;0,0000000000;0,0000000000;0,0000000000;1,9575856444;0,0000000000;1;0, 0, 50, 33.3333333333, 16.6666666667, 0, 0, 0;0, 0, 0, 0, 33.3333333333, 16.6666666667, 33.3333333333, 0, 0, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;43,0
2022-05-29T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T23:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T04:00:00Z;-1;9000003775;hourly;0,5852777778;0,0000000000;27,3374466065;1,7085904129;1,7085904129;0,0000000000;0,0000000000;27,3374466065;0,0000000000;0,0000000000;1,7085904129;1,7085904129;0,0000000000;1;6.25, 6.25, 43.75, 43.75, 0, 0, 0, 0;6.25, 0, 0, 6.25, 12.5, 31.25, 25, 18.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2022-05-30T05:00:00Z;-1;9000003775;hourly;0,6705555556;0,0000000000;77,5476387738;16,4043082022;7,4565037283;0,0000000000;0,0000000000;77,5476387738;0,0000000000;16,4043082022;0,0000000000;7,4565037283;0,0000000000;1;9.6153846154, 11.5384615385, 57.6923076923, 19.2307692308, 1.9230769231, 0, 0, 0;3.8461538462, 5.7692307692, 3.8461538462, 7.6923076923, 17.3076923077, 40.3846153846, 13.4615384615, 5.7692307692, 1.9230769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
